,Experiment,Date,Microbiome,Food,Cage,Mouse,Weight,Temperature,Glucose,ALT,Triglycerides,Insulin,Gender,Notes,,,
24,1,7/25/18,Lab,Chow,3,1,21.65,,166,,,,Female,,,,
25,1,7/25/18,Lab,Chow,3,2,22.15,,114,,,,Female,,,,
26,1,7/25/18,Lab,Chow,3,3,25.95,,199,,,,Female,,,,
27,1,7/25/18,Lab,Chow,3,4,21.53,,147,,,,Female,,,,
1,1,8/2/18,Lab,Fat,1,1,32.96,,224,,,,Female,,,,
2,1,8/2/18,Lab,Fat,1,2,33.29,,170,,,,Female,,,,
3,1,8/2/18,Lab,Fat,1,3,31.26,,222,,,,Female,,,,
4,1,8/2/18,Lab,Fat,1,4,28.82,,143,,,,Female,,,,
5,1,8/2/18,Lab,Fat,1,5,32.21,,209,,,,Female,,,,
6,1,8/2/18,Lab,Fat,2,1,39.1,,218,,,,Female,,,,
7,1,8/2/18,Lab,Fat,2,2,31.5,,186,,,,Female,,,,
8,1,8/2/18,Lab,Fat,2,3,32.63,,148,,,,Female,,,,
9,1,8/2/18,Lab,Fat,2,4,33.1,,230,,,,Female,,,,
10,1,8/2/18,Lab,Fat,2,5,27.99,,225,,,,Female,,,,
11,1,8/2/18,Lab,Fat,3,1,22.38,,124,,,,Female,,,,
12,1,8/2/18,Lab,Fat,3,2,31.05,,172,,,,Female,,,,
13,1,8/2/18,Lab,Fat,3,3,34.55,,184,,,,Female,,,,
14,1,8/2/18,Lab,Fat,3,4,29.56,,196,,,,Female,,,,
15,1,8/2/18,Lab,Fat,3,5,31.31,,175,,,,Female,,,,
16,1,8/2/18,Lab,Chow,1,1,22.62,,125,,,,Female,,,,
17,1,8/2/18,Lab,Chow,1,2,25.3,,121,,,,Female,,,,
18,1,8/2/18,Lab,Chow,1,3,26.82,,,,,,Female,,,,
19,1,8/2/18,Lab,Chow,1,4,22.06,,125,,,,Female,,,,
20,1,8/2/18,Lab,Chow,2,1,23.04,,182,,,,Female,,,,
21,1,8/2/18,Lab,Chow,2,2,28.74,,148,,,,Female,,,,
22,1,8/2/18,Lab,Chow,2,3,21.52,,105,,,,Female,,,,
23,1,8/2/18,Lab,Chow,2,4,23.53,,149,,,,Female,,,,
24,1,8/2/18,Lab,Chow,3,1,22.12,,175,,,,Female,,,,
25,1,8/2/18,Lab,Chow,3,2,24.12,,160,,,,Female,,,,
26,1,8/2/18,Lab,Chow,3,3,27.45,,137,,,,Female,,,,
27,1,8/2/18,Lab,Chow,3,4,23.21,,221,,,,Female,,,,
1,1,8/8/18,Lab,Fat,1,1,34.96,,184,,,,Female,,,,
2,1,8/8/18,Lab,Fat,1,2,35.89,,186,,,,Female,,,,
3,1,8/8/18,Lab,Fat,1,3,32.56,,212,,,,Female,,,,
4,1,8/8/18,Lab,Fat,1,4,30.06,,165,,,,Female,,,,
5,1,8/8/18,Lab,Fat,1,5,34.2,,184,,,,Female,,,,
6,1,8/8/18,Lab,Fat,2,1,40.96,,217,,,,Female,,,,
7,1,8/8/18,Lab,Fat,2,2,32.97,,204,,,,Female,,,,
8,1,8/8/18,Lab,Fat,2,3,34.66,,152,,,,Female,,,,
9,1,8/8/18,Lab,Fat,2,4,34.66,,187,,,,Female,,,,
10,1,8/8/18,Lab,Fat,2,5,30.03,,197,,,,Female,,,,
11,1,8/8/18,Lab,Fat,3,1,25.52,,,,,,Female,,,,
12,1,8/8/18,Lab,Fat,3,2,33.37,,167,,,,Female,,,,
13,1,8/8/18,Lab,Fat,3,3,33.66,,163,,,,Female,,,,
14,1,8/8/18,Lab,Fat,3,4,28.6,,157,,,,Female,,,,
15,1,8/8/18,Lab,Fat,3,5,32.37,,200,,,,Female,,,,
16,1,8/8/18,Lab,Chow,1,1,22.68,,133,,,,Female,,,,
17,1,8/8/18,Lab,Chow,1,2,25.97,,166,,,,Female,,,,
18,1,8/8/18,Lab,Chow,1,3,27.29,,167,,,,Female,,,,
19,1,8/8/18,Lab,Chow,1,4,22.34,,164,,,,Female,,,,
20,1,8/8/18,Lab,Chow,2,1,23.15,,180,,,,Female,,,,
21,1,8/8/18,Lab,Chow,2,2,29.88,,150,,,,Female,,,,
22,1,8/8/18,Lab,Chow,2,3,21.29,,108,,,,Female,,,,
23,1,8/8/18,Lab,Chow,2,4,24.45,,132,,,,Female,,,,
24,1,8/8/18,Lab,Chow,3,1,22.36,,149,,,,Female,,,,
25,1,8/8/18,Lab,Chow,3,2,23.97,,153,,,,Female,,,,
26,1,8/8/18,Lab,Chow,3,3,28.12,,142,,,,Female,,,,
27,1,8/8/18,Lab,Chow,3,4,23.96,,145,,,,Female,,,,
1,1,8/16/18,Lab,Fat,1,1,36.76,,219,,,,Female,,,,
2,1,8/16/18,Lab,Fat,1,2,39.18,,201,,,,Female,,,,
3,1,8/16/18,Lab,Fat,1,3,34.15,,224,,,,Female,,,,
4,1,8/16/18,Lab,Fat,1,4,32.51,,202,,,,Female,,,,
5,1,8/16/18,Lab,Fat,1,5,35.95,,207,,,,Female,,,,
6,1,8/16/18,Lab,Fat,2,1,41.92,,192,,,,Female,,,,
7,1,8/16/18,Lab,Fat,2,2,34.07,,182,,,,Female,,,,
8,1,8/16/18,Lab,Fat,2,3,35.86,,225,,,,Female,,,,
9,1,8/16/18,Lab,Fat,2,4,36.59,,204,,,,Female,,,,
10,1,8/16/18,Lab,Fat,2,5,31.16,,183,,,,Female,,,,
11,1,8/16/18,Lab,Fat,3,1,27.31,,195,,,,Female,,,,
12,1,8/16/18,Lab,Fat,3,2,33.95,,203,,,,Female,,,,
13,1,8/16/18,Lab,Fat,3,3,34.96,,229,,,,Female,,,,
14,1,8/16/18,Lab,Fat,3,4,30.4,,204,,,,Female,,,,
15,1,8/16/18,Lab,Fat,3,5,33.24,,226,,,,Female,,,,
16,1,8/16/18,Lab,Chow,1,1,23.43,,151,,,,Female,,,,
17,1,8/16/18,Lab,Chow,1,2,25.67,,179,,,,Female,,,,
18,1,8/16/18,Lab,Chow,1,3,29.36,,163,,,,Female,,,,
19,1,8/16/18,Lab,Chow,1,4,22.08,,181,,,,Female,,,,
20,1,8/16/18,Lab,Chow,2,1,24.07,,167,,,,Female,,,,
21,1,8/16/18,Lab,Chow,2,2,30.34,,173,,,,Female,,,,
22,1,8/16/18,Lab,Chow,2,3,23.18,,11,,,,Female,,,,
23,1,8/16/18,Lab,Chow,2,4,25.22,,139,,,,Female,,,,
24,1,8/16/18,Lab,Chow,3,1,23.36,,161,,,,Female,,,,
25,1,8/16/18,Lab,Chow,3,2,25.52,,147,,,,Female,,,,
26,1,8/16/18,Lab,Chow,3,3,29.58,,132,,,,Female,,,,
27,1,8/16/18,Lab,Chow,3,4,23.49,,150,,,,Female,,,,
1,1,6/19/18,Wild,Fat,1,1,21.6,,121,,,,Female,,,,
2,1,6/19/18,Wild,Fat,1,2,19.55,,161,,,,Female,,,,
3,1,6/19/18,Wild,Fat,1,3,18.44,,131,,,,Female,,,,
4,1,6/19/18,Wild,Fat,1,4,20.45,,151,,,,Female,,,,
5,1,6/19/18,Wild,Fat,1,5,20.42,,171,,,,Female,,,,
6,1,6/19/18,Wild,Fat,2,1,18.85,,148,,,,Female,,,,
7,1,6/19/18,Wild,Fat,2,2,19.3,,109,,,,Female,,,,
8,1,6/19/18,Wild,Fat,2,3,19.5,,164,,,,Female,,,,
9,1,6/19/18,Wild,Fat,2,4,18.77,,159,,,,Female,,,,
10,1,6/19/18,Wild,Fat,2,5,19.05,,136,,,,Female,,,,
11,1,6/19/18,Wild,Fat,3,1,19.2,,129,,,,Female,,,,
12,1,6/19/18,Wild,Fat,3,2,19.62,,160,,,,Female,,,,
13,1,6/19/18,Wild,Fat,3,3,20.2,,166,,,,Female,,,,
14,1,6/19/18,Wild,Fat,3,4,17.9,,160,,,,Female,,,,
15,1,6/19/18,Wild,Fat,3,5,18.9,,150,,,,Female,,,,
16,1,6/19/18,Wild,Fat,4,1,19.2,,162,,,,Female,,,,
17,1,6/19/18,Wild,Fat,4,2,19.62,,181,,,,Female,,,,
18,1,6/19/18,Wild,Fat,4,3,18.9,,157,,,,Female,,,,
19,1,6/19/18,Wild,Fat,4,4,17.9,,127,,,,Female,,,,
20,1,6/19/18,Wild,Fat,4,5,18.9,,155,,,,Female,,,,
21,1,6/19/18,Wild,Chow,1,1,20.02,,160,,,,Female,,,,
22,1,6/19/18,Wild,Chow,1,2,19.72,,158,,,,Female,,,,
23,1,6/19/18,Wild,Chow,1,3,20.02,,153,,,,Female,,,,
24,1,6/19/18,Wild,Chow,1,4,20.08,,146,,,,Female,,,,
25,1,6/19/18,Wild,Chow,1,5,19.1,,147,,,,Female,,,,
26,1,6/19/18,Wild,Chow,2,1,18.23,,203,,,,Female,,,,
27,1,6/19/18,Wild,Chow,2,2,18.4,,131,,,,Female,,,,
28,1,6/19/18,Wild,Chow,2,3,19.2,,132,,,,Female,,,,
29,1,6/19/18,Wild,Chow,2,4,19.55,,215,,,,Female,,,,
30,1,6/19/18,Wild,Chow,2,5,17.3,,160,,,,Female,,,,
1,1,6/25/18,Wild,Fat,1,1,19.3,,193,,,,Female,,,,
2,1,6/25/18,Wild,Fat,1,2,19.82,,155,,,,Female,,,,
3,1,6/25/18,Wild,Fat,1,3,19.8,,188,,,,Female,,,,
4,1,6/25/18,Wild,Fat,1,4,18.74,,173,,,,Female,,,,
5,1,6/25/18,Wild,Fat,1,5,19.6,,265,,,,Female,,,,
6,1,6/25/18,Wild,Fat,2,1,21.62,,188,,,,Female,,,,
7,1,6/25/18,Wild,Fat,2,2,20.1,,112,,,,Female,,,,
8,1,6/25/18,Wild,Fat,2,3,19.89,,188,,,,Female,,,,
9,1,6/25/18,Wild,Fat,2,4,21.26,,223,,,,Female,,,,
10,1,6/25/18,Wild,Fat,2,5,19.86,,157,,,,Female,,,,
11,1,6/25/18,Wild,Fat,3,1,19.44,,142,,,,Female,,,,
12,1,6/25/18,Wild,Fat,3,2,20.44,,147,,,,Female,,,,
13,1,6/25/18,Wild,Fat,3,3,20.06,,171,,,,Female,,,,
14,1,6/25/18,Wild,Fat,3,4,19.52,,181,,,,Female,,,,
15,1,6/25/18,Wild,Fat,3,5,19.5,,272,,,,Female,,,,
16,1,6/25/18,Wild,Fat,4,1,19.58,,132,,,,Female,,,,
17,1,6/25/18,Wild,Fat,4,2,21.6,,197,,,,Female,,,,
18,1,6/25/18,Wild,Fat,4,3,21.46,,153,,,,Female,,,,
19,1,6/25/18,Wild,Fat,4,4,18.97,,160,,,,Female,,,,
20,1,6/25/18,Wild,Fat,4,5,21.67,,155,,,,Female,,,,
21,1,6/25/18,Wild,Chow,1,1,21.67,,157,,,,Female,,,,
22,1,6/25/18,Wild,Chow,1,2,21.33,,163,,,,Female,,,,
23,1,6/25/18,Wild,Chow,1,3,19.06,,148,,,,Female,,,,
24,1,6/25/18,Wild,Chow,1,4,20.22,,148,,,,Female,,,,
25,1,6/25/18,Wild,Chow,1,5,20.02,,146,,,,Female,,,,
26,1,6/25/18,Wild,Chow,2,1,19.64,,145,,,,Female,,,,
27,1,6/25/18,Wild,Chow,2,2,21.32,,131,,,,Female,,,,
28,1,6/25/18,Wild,Chow,2,3,21.82,,142,,,,Female,,,,
29,1,6/25/18,Wild,Chow,2,4,21.6,,177,,,,Female,,,,
30,1,6/25/18,Wild,Chow,2,5,15.03,,150,,,,Female,,,,
1,1,7/2/18,Wild,Fat,1,1,20.9,,154,,,,Female,,,,
2,1,7/2/18,Wild,Fat,1,2,20.36,,175,,,,Female,,,,
3,1,7/2/18,Wild,Fat,1,3,20.35,,139,,,,Female,,,,
4,1,7/2/18,Wild,Fat,1,4,19.84,,145,,,,Female,,,,
5,1,7/2/18,Wild,Fat,1,5,18.54,,149,,,,Female,,,,
6,1,7/2/18,Wild,Fat,2,1,22.4,,138,,,,Female,,,,
7,1,7/2/18,Wild,Fat,2,2,20.06,,131,,,,Female,,,,
8,1,7/2/18,Wild,Fat,2,3,22.25,,153,,,,Female,,,,
9,1,7/2/18,Wild,Fat,2,4,21.6,,151,,,,Female,,,,
10,1,7/2/18,Wild,Fat,2,5,20.55,,170,,,,Female,,,,
11,1,7/2/18,Wild,Fat,3,1,20.54,,149,,,,Female,,,,
12,1,7/2/18,Wild,Fat,3,2,19.62,,125,,,,Female,,,,
13,1,7/2/18,Wild,Fat,3,3,20.34,,101,,,,Female,,,,
14,1,7/2/18,Wild,Fat,3,4,19.26,,138,,,,Female,,,,
15,1,7/2/18,Wild,Fat,3,5,19.99,,132,,,,Female,,,,
16,1,7/2/18,Wild,Fat,4,1,22.87,,126,,,,Female,,,,
17,1,7/2/18,Wild,Fat,4,2,20.41,,152,,,,Female,,,,
18,1,7/2/18,Wild,Fat,4,3,21.96,,135,,,,Female,,,,
19,1,7/2/18,Wild,Fat,4,4,19.83,,158,,,,Female,,,,
20,1,7/2/18,Wild,Fat,4,5,23.22,,159,,,,Female,,,,
21,1,7/2/18,Wild,Chow,1,1,20.27,,144,,,,Female,,,,
22,1,7/2/18,Wild,Chow,1,2,20.76,,141,,,,Female,,,,
23,1,7/2/18,Wild,Chow,1,3,22.01,,161,,,,Female,,,,
24,1,7/2/18,Wild,Chow,1,4,20.9,,153,,,,Female,,,,
25,1,7/2/18,Wild,Chow,1,5,19.62,,125,,,,Female,,,,
26,1,7/2/18,Wild,Chow,2,1,20.93,,117,,,,Female,,,,
27,1,7/2/18,Wild,Chow,2,2,20.58,,126,,,,Female,,,,
28,1,7/2/18,Wild,Chow,2,3,21.9,,21.9,,,,Female,,,,
29,1,7/2/18,Wild,Chow,2,4,20.95,,136,,,,Female,,,,
30,1,7/2/18,Wild,Chow,2,5,15.32,,145,,,,Female,,,,
1,1,7/12/18,Wild,Fat,1,1,20.73,,121,,,,Female,,,,
2,1,7/12/18,Wild,Fat,1,2,20.8,,136,,,,Female,,,,
3,1,7/12/18,Wild,Fat,1,3,20.59,,160,,,,Female,,,,
4,1,7/12/18,Wild,Fat,1,4,18.66,,150,,,,Female,,,,
5,1,7/12/18,Wild,Fat,1,5,21.43,,154,,,,Female,,,,
6,1,7/12/18,Wild,Fat,2,1,23.8,,135,,,,Female,,,,
7,1,7/12/18,Wild,Fat,2,2,20.79,,130,,,,Female,,,,
8,1,7/12/18,Wild,Fat,2,3,22.07,,137,,,,Female,,,,
9,1,7/12/18,Wild,Fat,2,4,21.89,,162,,,,Female,,,,
10,1,7/12/18,Wild,Fat,2,5,20.52,,136,,,,Female,,,,
11,1,7/12/18,Wild,Fat,3,1,20.83,,87,,,,Female,,,,
12,1,7/12/18,Wild,Fat,3,2,20.12,,127,,,,Female,,,,
13,1,7/12/18,Wild,Fat,3,3,21.09,,142,,,,Female,,,,
14,1,7/12/18,Wild,Fat,3,4,22.14,,145,,,,Female,,,,
15,1,7/12/18,Wild,Fat,3,5,21.13,,136,,,,Female,,,,
16,1,7/12/18,Wild,Fat,4,1,22.54,,148,,,,Female,,,,
17,1,7/12/18,Wild,Fat,4,2,21.29,,108,,,,Female,,,,
18,1,7/12/18,Wild,Fat,4,3,23.39,,137,,,,Female,,,,
19,1,7/12/18,Wild,Fat,4,4,20.16,,113,,,,Female,,,,
20,1,7/12/18,Wild,Fat,4,5,25.57,,165,,,,Female,,,,
21,1,7/12/18,Wild,Chow,1,1,21.38,,128,,,,Female,,,,
22,1,7/12/18,Wild,Chow,1,2,20.83,,153,,,,Female,,,,
23,1,7/12/18,Wild,Chow,1,3,20.2,,131,,,,Female,,,,
24,1,7/12/18,Wild,Chow,1,4,21.47,,142,,,,Female,,,,
25,1,7/12/18,Wild,Chow,1,5,20.08,,130,,,,Female,,,,
26,1,7/12/18,Wild,Chow,2,1,21.03,,125,,,,Female,,,,
27,1,7/12/18,Wild,Chow,2,2,21.35,,141,,,,Female,,,,
28,1,7/12/18,Wild,Chow,2,3,22.05,,147,,,,Female,,,,
29,1,7/12/18,Wild,Chow,2,4,21.3,,122,,,,Female,,,,
30,1,7/12/18,Wild,Chow,2,5,17.53,,107,,,,Female,,,,
1,1,7/20/18,Wild,Fat,1,1,21.19,,179,,,,Female,,,,
2,1,7/20/18,Wild,Fat,1,2,21.47,,205,,,,Female,,,,
3,1,7/20/18,Wild,Fat,1,3,20.79,,164,,,,Female,,,,
4,1,7/20/18,Wild,Fat,1,4,19.4,,160,,,,Female,,,,
5,1,7/20/18,Wild,Fat,1,5,20.29,,154,,,,Female,,,,
6,1,7/20/18,Wild,Fat,2,1,26.94,,197,,,,Female,,,,
7,1,7/20/18,Wild,Fat,2,2,20.74,,168,,,,Female,,,,
8,1,7/20/18,Wild,Fat,2,3,22.53,,152,,,,Female,,,,
9,1,7/20/18,Wild,Fat,2,4,24.33,,157,,,,Female,,,,
10,1,7/20/18,Wild,Fat,2,5,20.88,,193,,,,Female,,,,
11,1,7/20/18,Wild,Fat,3,1,21.54,,149,,,,Female,,,,
12,1,7/20/18,Wild,Fat,3,2,21.8,,158,,,,Female,,,,
13,1,7/20/18,Wild,Fat,3,3,22.91,,180,,,,Female,,,,
14,1,7/20/18,Wild,Fat,3,4,20.49,,132,,,,Female,,,,
15,1,7/20/18,Wild,Fat,3,5,20.76,,223,,,,Female,,,,
16,1,7/20/18,Wild,Fat,4,1,23.88,,164,,,,Female,,,,
17,1,7/20/18,Wild,Fat,4,2,24.46,,202,,,,Female,,,,
18,1,7/20/18,Wild,Fat,4,3,25.2,,176,,,,Female,,,,
19,1,7/20/18,Wild,Fat,4,4,21.05,,164,,,,Female,,,,
20,1,7/20/18,Wild,Fat,4,5,26.99,,150,,,,Female,,,,
21,1,7/20/18,Wild,Chow,1,1,22.63,,161,,,,Female,,,,
22,1,7/20/18,Wild,Chow,1,2,21.99,,155,,,,Female,,,,
23,1,7/20/18,Wild,Chow,1,3,20.78,,120,,,,Female,,,,
24,1,7/20/18,Wild,Chow,1,4,22.21,,143,,,,Female,,,,
25,1,7/20/18,Wild,Chow,1,5,21.45,,121,,,,Female,,,,
26,1,7/20/18,Wild,Chow,2,1,21.98,,114,,,,Female,,,,
27,1,7/20/18,Wild,Chow,2,2,22.8,,163,,,,Female,,,,
28,1,7/20/18,Wild,Chow,2,3,23.84,,189,,,,Female,,,,
29,1,7/20/18,Wild,Chow,2,4,22.07,,116,,,,Female,,,,
30,1,7/20/18,Wild,Chow,2,5,17.87,,132,,,,Female,,,,
1,1,7/26/18,Wild,Fat,1,1,21.12,,191,,,,Female,,,,
2,1,7/26/18,Wild,Fat,1,2,22.75,,192,,,,Female,,,,
3,1,7/26/18,Wild,Fat,1,3,20.42,,158,,,,Female,,,,
4,1,7/26/18,Wild,Fat,1,4,19.88,,177,,,,Female,,,,
5,1,7/26/18,Wild,Fat,1,5,20.15,,214,,,,Female,,,,
6,1,7/26/18,Wild,Fat,2,1,22.95,,112,,,,Female,,,,
7,1,7/26/18,Wild,Fat,2,2,20.32,,155,,,,Female,,,,
8,1,7/26/18,Wild,Fat,2,3,22.49,,184,,,,Female,,,,
9,1,7/26/18,Wild,Fat,2,4,21.2,,164,,,,Female,,,,
10,1,7/26/18,Wild,Fat,2,5,21.27,,141,,,,Female,,,,
11,1,7/26/18,Wild,Fat,3,1,21.8,,184,,,,Female,,,,
12,1,7/26/18,Wild,Fat,3,2,24.39,,187,,,,Female,,,,
13,1,7/26/18,Wild,Fat,3,3,23.82,,184,,,,Female,,,,
14,1,7/26/18,Wild,Fat,3,4,23.22,,,,,,Female,,,,
15,1,7/26/18,Wild,Fat,3,5,22.16,,243,,,,Female,,,,
16,1,7/26/18,Wild,Fat,4,1,24.09,,181,,,,Female,,,,
17,1,7/26/18,Wild,Fat,4,2,23.42,,176,,,,Female,,,,
18,1,7/26/18,Wild,Fat,4,3,26.11,,146,,,,Female,,,,
19,1,7/26/18,Wild,Fat,4,4,23.3,,179,,,,Female,,,,
20,1,7/26/18,Wild,Fat,4,5,27.46,,164,,,,Female,,,,
21,1,7/26/18,Wild,Chow,1,1,23.04,,163,,,,Female,,,,
22,1,7/26/18,Wild,Chow,1,2,22.57,,157,,,,Female,,,,
23,1,7/26/18,Wild,Chow,1,3,20.71,,173,,,,Female,,,,
24,1,7/26/18,Wild,Chow,1,4,22.37,,155,,,,Female,,,,
25,1,7/26/18,Wild,Chow,1,5,21.33,,173,,,,Female,,,,
26,1,7/26/18,Wild,Chow,2,1,22.34,,145,,,,Female,,,,
27,1,7/26/18,Wild,Chow,2,2,22.03,,180,,,,Female,,,,
28,1,7/26/18,Wild,Chow,2,3,24.82,,153,,,,Female,,,,
29,1,7/26/18,Wild,Chow,2,4,22.32,,185,,,,Female,,,,
30,1,7/26/18,Wild,Chow,2,5,22.16,,143,,,,Female,,,,
1,1,8/3/18,Wild,Fat,1,1,21.01,,179,,,,Female,,,,
2,1,8/3/18,Wild,Fat,1,2,24.63,,199,,,,Female,,,,
3,1,8/3/18,Wild,Fat,1,3,21.07,,164,,,,Female,,,,
4,1,8/3/18,Wild,Fat,1,4,20.28,,202,,,,Female,,,,
5,1,8/3/18,Wild,Fat,1,5,21.45,,175,,,,Female,,,,
6,1,8/3/18,Wild,Fat,2,1,25.36,,194,,,,Female,,,,
7,1,8/3/18,Wild,Fat,2,2,20.43,,154,,,,Female,,,,
8,1,8/3/18,Wild,Fat,2,3,24.4,,190,,,,Female,,,,
9,1,8/3/18,Wild,Fat,2,4,23.13,,138,,,,Female,,,,
10,1,8/3/18,Wild,Fat,2,5,22.12,,205,,,,Female,,,,
11,1,8/3/18,Wild,Fat,3,1,21.53,,201,,,,Female,,,,
12,1,8/3/18,Wild,Fat,3,2,27.82,,194,,,,Female,,,,
13,1,8/3/18,Wild,Fat,3,3,24.6,,163,,,,Female,,,,
14,1,8/3/18,Wild,Fat,3,4,20.95,,148,,,,Female,,,,
15,1,8/3/18,Wild,Fat,3,5,23.47,,168,,,,Female,,,,
16,1,8/3/18,Wild,Fat,4,1,24.11,,186,,,,Female,,,,
17,1,8/3/18,Wild,Fat,4,2,23.11,,199,,,,Female,,,,
18,1,8/3/18,Wild,Fat,4,3,29.09,,169,,,,Female,,,,
19,1,8/3/18,Wild,Fat,4,4,20.3,,115,,,,Female,,,,
20,1,8/3/18,Wild,Fat,4,5,28.55,,180,,,,Female,,,,
21,1,8/3/18,Wild,Chow,1,1,23.47,,150,,,,Female,,,,
22,1,8/3/18,Wild,Chow,1,2,22.45,,156,,,,Female,,,,
23,1,8/3/18,Wild,Chow,1,3,21.05,,117,,,,Female,,,,
24,1,8/3/18,Wild,Chow,1,4,22.56,,170,,,,Female,,,,
25,1,8/3/18,Wild,Chow,1,5,21.45,,102,,,,Female,,,,
26,1,8/3/18,Wild,Chow,2,1,20.93,,149,,,,Female,,,,
27,1,8/3/18,Wild,Chow,2,2,21.01,,190,,,,Female,,,,
28,1,8/3/18,Wild,Chow,2,3,23.36,,122,,,,Female,,,,
29,1,8/3/18,Wild,Chow,2,4,20.88,,143,,,,Female,,,,
30,1,8/3/18,Wild,Chow,2,5,17.14,,102,,,,Female,,,,
1,1,8/9/18,Wild,Fat,1,1,21.55,,138,,,,Female,,,,
2,1,8/9/18,Wild,Fat,1,2,27.75,,181,,,,Female,,,,
3,1,8/9/18,Wild,Fat,1,3,22.14,,189,,,,Female,,,,
4,1,8/9/18,Wild,Fat,1,4,19.63,,135,,,,Female,,,,
5,1,8/9/18,Wild,Fat,1,5,20.23,,172,,,,Female,,,,
6,1,8/9/18,Wild,Fat,2,1,28.09,,188,,,,Female,,,,
7,1,8/9/18,Wild,Fat,2,2,20.68,,170,,,,Female,,,,
8,1,8/9/18,Wild,Fat,2,3,22.94,,127,,,,Female,,,,
9,1,8/9/18,Wild,Fat,2,4,26.31,,222,,,,Female,,,,
10,1,8/9/18,Wild,Fat,2,5,22.52,,185,,,,Female,,,,
11,1,8/9/18,Wild,Fat,3,1,25.37,,233,,,,Female,,,,
12,1,8/9/18,Wild,Fat,3,2,21.64,,142,,,,Female,,,,
13,1,8/9/18,Wild,Fat,3,3,28.42,,217,,,,Female,,,,
14,1,8/9/18,Wild,Fat,3,4,24.69,,156,,,,Female,,,,
15,1,8/9/18,Wild,Fat,3,5,23.27,,,,,,Female,,,,
16,1,8/9/18,Wild,Fat,4,1,23.96,,167,,,,Female,,,,
17,1,8/9/18,Wild,Fat,4,2,25.8,,186,,,,Female,,,,
18,1,8/9/18,Wild,Fat,4,3,28.75,,198,,,,Female,,,,
19,1,8/9/18,Wild,Fat,4,4,22.14,,173,,,,Female,,,,
20,1,8/9/18,Wild,Fat,4,5,30.33,,200,,,,Female,,,,
21,1,8/9/18,Wild,Chow,1,1,22.84,,119,,,,Female,,,,
22,1,8/9/18,Wild,Chow,1,2,22.71,,149,,,,Female,,,,
23,1,8/9/18,Wild,Chow,1,3,20.82,,167,,,,Female,,,,
24,1,8/9/18,Wild,Chow,1,4,22.64,,174,,,,Female,,,,
25,1,8/9/18,Wild,Chow,1,5,21.53,,150,,,,Female,,,,
26,1,8/9/18,Wild,Chow,2,1,22.54,,153,,,,Female,,,,
27,1,8/9/18,Wild,Chow,2,2,22.44,,158,,,,Female,,,,
28,1,8/9/18,Wild,Chow,2,3,25.16,,144,,,,Female,,,,
29,1,8/9/18,Wild,Chow,2,4,23.04,,159,,,,Female,,,,
30,1,8/9/18,Wild,Chow,2,5,18.76,,108,,,,Female,,,,
1,2,7/11/18,Lab,Fat,1,1,19.35,,186,,,,Female,,,,
2,2,7/11/18,Lab,Fat,1,2,17.56,,154,,,,Female,,,,
3,2,7/11/18,Lab,Fat,1,3,18.4,,171,,,,Female,,,,
4,2,7/11/18,Lab,Fat,1,4,20.33,,170,,,,Female,,,,
5,2,7/11/18,Lab,Fat,1,5,18.73,,170,,,,Female,,,,
6,2,7/11/18,Lab,Fat,2,1,18.86,,150,,,,Female,,,,
7,2,7/11/18,Lab,Fat,2,2,17.14,,148,,,,Female,,,,
8,2,7/11/18,Lab,Fat,2,3,20.18,,162,,,,Female,,,,
9,2,7/11/18,Lab,Fat,2,4,17.38,,177,,,,Female,,,,
10,2,7/11/18,Lab,Fat,2,5,17.22,,150,,,,Female,,,,
11,2,7/11/18,Lab,Fat,3,1,19.78,,111,,,,Female,,,,
12,2,7/11/18,Lab,Fat,3,2,19.16,,130,,,,Female,,,,
13,2,7/11/18,Lab,Fat,3,3,18.79,,155,,,,Female,,,,
14,2,7/11/18,Lab,Fat,3,4,18.4,,153,,,,Female,,,,
15,2,7/11/18,Lab,Fat,3,5,17.28,,149,,,,Female,,,,
16,2,7/11/18,Lab,Fat,4,1,17.9,,107,,,,Female,,,,
17,2,7/11/18,Lab,Fat,4,2,19.18,,163,,,,Female,,,,
18,2,7/11/18,Lab,Fat,4,3,18.09,,159,,,,Female,,,,
19,2,7/11/18,Lab,Fat,4,4,18.84,,195,,,,Female,,,,
20,2,7/11/18,Lab,Fat,4,5,17.78,,187,,,,Female,,,,
21,2,7/11/18,Lab,Chow,1,1,17.58,,105,,,,Female,,,,
22,2,7/11/18,Lab,Chow,1,2,19.99,,133,,,,Female,,,,
23,2,7/11/18,Lab,Chow,1,3,18.82,,151,,,,Female,,,,
24,2,7/11/18,Lab,Chow,1,4,17.19,,181,,,,Female,,,,
25,2,7/11/18,Lab,Chow,1,5,20.83,,173,,,,Female,,,,
26,2,7/11/18,Lab,Chow,2,1,18.84,,81,,,,Female,,,,
27,2,7/11/18,Lab,Chow,2,2,18.28,,109,,,,Female,,,,
28,2,7/11/18,Lab,Chow,2,3,18.71,,106,,,,Female,,,,
29,2,7/11/18,Lab,Chow,2,4,18.09,,167,,,,Female,,,,
30,2,7/11/18,Lab,Chow,2,5,18.08,,132,,,,Female,,,,
31,2,7/11/18,Lab,Chow,3,1,19.58,,123,,,,Female,,,,
32,2,7/11/18,Lab,Chow,3,2,19.98,,149,,,,Female,,,,
